Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:28:20.027827 | Result: Menace Win
Time: 2022-04-27 18:28:20.199827 | Result: Menace Draw
Time: 2022-04-27 18:28:20.366827 | Result: Menace Win
Time: 2022-04-27 18:28:20.530827 | Result: Menace Win
Time: 2022-04-27 18:28:20.697827 | Result: Menace Draw
Time: 2022-04-27 18:28:20.872827 | Result: Menace Win
Time: 2022-04-27 18:28:21.038827 | Result: Menace Draw
Time: 2022-04-27 18:28:21.225827 | Result: Menace Draw
Time: 2022-04-27 18:28:21.390827 | Result: Menace Draw
Time: 2022-04-27 18:28:21.556827 | Result: Menace Lose
Time: 2022-04-27 18:28:21.721827 | Result: Menace Draw
Time: 2022-04-27 18:28:21.889831 | Result: Menace Win
Time: 2022-04-27 18:28:22.056827 | Result: Menace Draw
Time: 2022-04-27 18:28:22.225827 | Result: Menace Win
Time: 2022-04-27 18:28:22.392827 | Result: Menace Win
Time: 2022-04-27 18:28:22.558827 | Result: Menace Draw
Time: 2022-04-27 18:28:22.725827 | Result: Menace Win
Time: 2022-04-27 18:28:22.895827 | Result: Menace Lose
Time: 2022-04-27 18:28:23.062827 | Result: Menace Win
Time: 2022-04-27 18:28:23.229827 | Result: Menace Draw
Time: 2022-04-27 18:28:23.395827 | Result: Menace Draw
Time: 2022-04-27 18:28:23.564827 | Result: Menace Draw
Time: 2022-04-27 18:28:23.731827 | Result: Menace Win
Time: 2022-04-27 18:28:23.898827 | Result: Menace Draw
Time: 2022-04-27 18:28:24.066827 | Result: Menace Draw
Time: 2022-04-27 18:28:24.234827 | Result: Menace Win
Time: 2022-04-27 18:28:24.399827 | Result: Menace Lose
Time: 2022-04-27 18:28:24.568827 | Result: Menace Draw
Time: 2022-04-27 18:28:24.737827 | Result: Menace Win
Time: 2022-04-27 18:28:24.904827 | Result: Menace Lose
Time: 2022-04-27 18:28:25.073827 | Result: Menace Lose
Time: 2022-04-27 18:28:25.241827 | Result: Menace Draw
Time: 2022-04-27 18:28:25.410827 | Result: Menace Win
Time: 2022-04-27 18:28:25.576827 | Result: Menace Draw
Time: 2022-04-27 18:28:25.743827 | Result: Menace Draw
Time: 2022-04-27 18:28:25.912827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.081827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.247827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.416827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.584827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.751827 | Result: Menace Draw
Time: 2022-04-27 18:28:26.921827 | Result: Menace Draw
Time: 2022-04-27 18:28:27.090828 | Result: Menace Win
Time: 2022-04-27 18:28:27.258827 | Result: Menace Win
Time: 2022-04-27 18:28:27.426828 | Result: Menace Lose
Time: 2022-04-27 18:28:27.593843 | Result: Menace Draw
Time: 2022-04-27 18:28:27.763826 | Result: Menace Draw
Time: 2022-04-27 18:28:27.930827 | Result: Menace Win
Time: 2022-04-27 18:28:28.103827 | Result: Menace Lose
Time: 2022-04-27 18:28:28.271826 | Result: Menace Win
Time: 2022-04-27 18:28:28.439827 | Result: Menace Win
Time: 2022-04-27 18:28:28.627827 | Result: Menace Lose
Time: 2022-04-27 18:28:28.797827 | Result: Menace Draw
Time: 2022-04-27 18:28:28.964827 | Result: Menace Draw
Time: 2022-04-27 18:28:29.134827 | Result: Menace Win
Time: 2022-04-27 18:28:29.304827 | Result: Menace Win
Time: 2022-04-27 18:28:29.480827 | Result: Menace Draw
Time: 2022-04-27 18:28:29.648827 | Result: Menace Draw
Time: 2022-04-27 18:28:29.819829 | Result: Menace Win
Time: 2022-04-27 18:28:29.988827 | Result: Menace Draw
Time: 2022-04-27 18:28:30.157827 | Result: Menace Draw
Time: 2022-04-27 18:28:30.325827 | Result: Menace Draw
Time: 2022-04-27 18:28:30.496827 | Result: Menace Draw
Time: 2022-04-27 18:28:30.665827 | Result: Menace Win
Time: 2022-04-27 18:28:30.834827 | Result: Menace Draw
Time: 2022-04-27 18:28:31.003827 | Result: Menace Draw
Time: 2022-04-27 18:28:31.173827 | Result: Menace Win
Time: 2022-04-27 18:28:31.342827 | Result: Menace Draw
Time: 2022-04-27 18:28:31.512827 | Result: Menace Draw
Time: 2022-04-27 18:28:31.683827 | Result: Menace Win
Time: 2022-04-27 18:28:31.853827 | Result: Menace Win
Time: 2022-04-27 18:28:32.022827 | Result: Menace Win
Time: 2022-04-27 18:28:32.192827 | Result: Menace Win
Time: 2022-04-27 18:28:32.361827 | Result: Menace Draw
Time: 2022-04-27 18:28:32.529827 | Result: Menace Draw
Time: 2022-04-27 18:28:32.697828 | Result: Menace Win
Time: 2022-04-27 18:28:32.869827 | Result: Menace Win
Time: 2022-04-27 18:28:33.037828 | Result: Menace Draw
Time: 2022-04-27 18:28:33.206827 | Result: Menace Win
Time: 2022-04-27 18:28:33.373827 | Result: Menace Lose
Time: 2022-04-27 18:28:33.543827 | Result: Menace Win
Time: 2022-04-27 18:28:33.711827 | Result: Menace Win
Time: 2022-04-27 18:28:33.882827 | Result: Menace Draw
Time: 2022-04-27 18:28:34.055826 | Result: Menace Win
Time: 2022-04-27 18:28:34.226826 | Result: Menace Win
Time: 2022-04-27 18:28:34.393827 | Result: Menace Draw
Time: 2022-04-27 18:28:34.561827 | Result: Menace Draw
Time: 2022-04-27 18:28:34.729827 | Result: Menace Win
Time: 2022-04-27 18:28:34.898827 | Result: Menace Lose
Time: 2022-04-27 18:28:35.066827 | Result: Menace Draw
Time: 2022-04-27 18:28:35.238827 | Result: Menace Win
Time: 2022-04-27 18:28:35.405828 | Result: Menace Win
Time: 2022-04-27 18:28:35.572827 | Result: Menace Draw
Time: 2022-04-27 18:28:35.740827 | Result: Menace Win
Time: 2022-04-27 18:28:35.922830 | Result: Menace Lose
Time: 2022-04-27 18:28:36.110827 | Result: Menace Draw
Time: 2022-04-27 18:28:36.277827 | Result: Menace Draw
Time: 2022-04-27 18:28:36.445827 | Result: Menace Win
Time: 2022-04-27 18:28:36.613827 | Result: Menace Draw
Time: 2022-04-27 18:28:36.781827 | Result: Menace Draw
Time: 2022-04-27 18:28:36.948827 | Result: Menace Draw
Time: 2022-04-27 18:28:37.115827 | Result: Menace Draw
Time: 2022-04-27 18:28:37.282827 | Result: Menace Draw
Time: 2022-04-27 18:28:37.449827 | Result: Menace Draw
Time: 2022-04-27 18:28:37.621827 | Result: Menace Win
Time: 2022-04-27 18:28:37.789827 | Result: Menace Draw
Time: 2022-04-27 18:28:37.957827 | Result: Menace Win
Time: 2022-04-27 18:28:38.124827 | Result: Menace Draw
Time: 2022-04-27 18:28:38.291828 | Result: Menace Win
Time: 2022-04-27 18:28:38.458827 | Result: Menace Draw
Time: 2022-04-27 18:28:38.633828 | Result: Menace Draw
Time: 2022-04-27 18:28:38.804827 | Result: Menace Draw
Time: 2022-04-27 18:28:38.971827 | Result: Menace Win
Time: 2022-04-27 18:28:39.138827 | Result: Menace Draw
Time: 2022-04-27 18:28:39.306827 | Result: Menace Win
Time: 2022-04-27 18:28:39.474827 | Result: Menace Win
Time: 2022-04-27 18:28:39.650827 | Result: Menace Win
Time: 2022-04-27 18:28:39.821827 | Result: Menace Draw
Time: 2022-04-27 18:28:39.992827 | Result: Menace Draw
Time: 2022-04-27 18:28:40.159827 | Result: Menace Draw
Time: 2022-04-27 18:28:40.327828 | Result: Menace Win
Time: 2022-04-27 18:28:40.494827 | Result: Menace Draw
Time: 2022-04-27 18:28:40.660827 | Result: Menace Lose
Time: 2022-04-27 18:28:40.829827 | Result: Menace Draw
Time: 2022-04-27 18:28:40.998827 | Result: Menace Draw
Time: 2022-04-27 18:28:41.166827 | Result: Menace Draw
Time: 2022-04-27 18:28:41.334827 | Result: Menace Draw
Time: 2022-04-27 18:28:41.502827 | Result: Menace Win
Time: 2022-04-27 18:28:41.673831 | Result: Menace Draw
Time: 2022-04-27 18:28:41.841836 | Result: Menace Draw
Time: 2022-04-27 18:28:42.007836 | Result: Menace Lose
Time: 2022-04-27 18:28:42.178838 | Result: Menace Win
Time: 2022-04-27 18:28:42.344836 | Result: Menace Draw
Time: 2022-04-27 18:28:42.512836 | Result: Menace Draw
Time: 2022-04-27 18:28:42.678836 | Result: Menace Draw
Time: 2022-04-27 18:28:42.847836 | Result: Menace Win
Time: 2022-04-27 18:28:43.014839 | Result: Menace Draw
Time: 2022-04-27 18:28:43.179836 | Result: Menace Draw
Time: 2022-04-27 18:28:43.350836 | Result: Menace Lose
Time: 2022-04-27 18:28:43.517836 | Result: Menace Win
Time: 2022-04-27 18:28:43.704836 | Result: Menace Draw
Time: 2022-04-27 18:28:43.873837 | Result: Menace Draw
Time: 2022-04-27 18:28:44.042836 | Result: Menace Lose
Time: 2022-04-27 18:28:44.209838 | Result: Menace Lose
Time: 2022-04-27 18:28:44.377836 | Result: Menace Win
Time: 2022-04-27 18:28:44.547836 | Result: Menace Draw
Time: 2022-04-27 18:28:44.715836 | Result: Menace Draw
Time: 2022-04-27 18:28:44.883836 | Result: Menace Win
Time: 2022-04-27 18:28:45.050836 | Result: Menace Draw
Time: 2022-04-27 18:28:45.218839 | Result: Menace Win
Time: 2022-04-27 18:28:45.387836 | Result: Menace Draw
Time: 2022-04-27 18:28:45.558836 | Result: Menace Draw
Time: 2022-04-27 18:28:45.736836 | Result: Menace Win
Time: 2022-04-27 18:28:45.904836 | Result: Menace Draw
Time: 2022-04-27 18:28:46.073836 | Result: Menace Lose
Time: 2022-04-27 18:28:46.242836 | Result: Menace Win
Time: 2022-04-27 18:28:46.415836 | Result: Menace Draw
Time: 2022-04-27 18:28:46.584836 | Result: Menace Draw
Time: 2022-04-27 18:28:46.753836 | Result: Menace Win
Time: 2022-04-27 18:28:46.922836 | Result: Menace Draw
Time: 2022-04-27 18:28:47.092836 | Result: Menace Draw
Time: 2022-04-27 18:28:47.262836 | Result: Menace Win
Time: 2022-04-27 18:28:47.432837 | Result: Menace Draw
Time: 2022-04-27 18:28:47.604836 | Result: Menace Draw
Time: 2022-04-27 18:28:47.773837 | Result: Menace Win
Time: 2022-04-27 18:28:47.943836 | Result: Menace Win
Time: 2022-04-27 18:28:48.118836 | Result: Menace Draw
Time: 2022-04-27 18:28:48.286836 | Result: Menace Draw
Time: 2022-04-27 18:28:48.457836 | Result: Menace Draw
Time: 2022-04-27 18:28:48.626836 | Result: Menace Draw
Time: 2022-04-27 18:28:48.794836 | Result: Menace Win
Time: 2022-04-27 18:28:48.966836 | Result: Menace Win
Time: 2022-04-27 18:28:49.136836 | Result: Menace Draw
Time: 2022-04-27 18:28:49.303836 | Result: Menace Win
Time: 2022-04-27 18:28:49.471836 | Result: Menace Win
Time: 2022-04-27 18:28:49.639836 | Result: Menace Win
Time: 2022-04-27 18:28:49.811837 | Result: Menace Draw
Time: 2022-04-27 18:28:49.978836 | Result: Menace Draw
Time: 2022-04-27 18:28:50.149836 | Result: Menace Draw
Time: 2022-04-27 18:28:50.317836 | Result: Menace Draw
Time: 2022-04-27 18:28:50.485838 | Result: Menace Win
Time: 2022-04-27 18:28:50.652836 | Result: Menace Draw
Time: 2022-04-27 18:28:50.824836 | Result: Menace Lose
Time: 2022-04-27 18:28:50.991836 | Result: Menace Win
Time: 2022-04-27 18:28:51.179836 | Result: Menace Win
Time: 2022-04-27 18:28:51.352836 | Result: Menace Lose
Time: 2022-04-27 18:28:51.521836 | Result: Menace Draw
Time: 2022-04-27 18:28:51.691836 | Result: Menace Win
Time: 2022-04-27 18:28:51.861837 | Result: Menace Lose
Time: 2022-04-27 18:28:52.031836 | Result: Menace Win
Time: 2022-04-27 18:28:52.203836 | Result: Menace Win
Time: 2022-04-27 18:28:52.374836 | Result: Menace Draw
Time: 2022-04-27 18:28:52.545837 | Result: Menace Win
Time: 2022-04-27 18:28:52.716837 | Result: Menace Win
Time: 2022-04-27 18:28:52.884836 | Result: Menace Draw
Time: 2022-04-27 18:28:53.055836 | Result: Menace Draw
Time: 2022-04-27 18:28:53.225836 | Result: Menace Win
Time: 2022-04-27 18:28:53.396836 | Result: Menace Draw
Time: 2022-04-27 18:28:53.566836 | Result: Menace Lose
Time: 2022-04-27 18:28:53.739836 | Result: Menace Win
Time: 2022-04-27 18:28:53.909836 | Result: Menace Lose
Time: 2022-04-27 18:28:54.079836 | Result: Menace Draw
Time: 2022-04-27 18:28:54.250836 | Result: Menace Win
Time: 2022-04-27 18:28:54.422836 | Result: Menace Draw
Time: 2022-04-27 18:28:54.591836 | Result: Menace Win
Time: 2022-04-27 18:28:54.763836 | Result: Menace Win
Time: 2022-04-27 18:28:54.933836 | Result: Menace Win
Time: 2022-04-27 18:28:55.102836 | Result: Menace Draw
Time: 2022-04-27 18:28:55.274836 | Result: Menace Win
Time: 2022-04-27 18:28:55.445836 | Result: Menace Win
Time: 2022-04-27 18:28:55.615836 | Result: Menace Draw
Time: 2022-04-27 18:28:55.790836 | Result: Menace Draw
Time: 2022-04-27 18:28:55.964836 | Result: Menace Lose
Time: 2022-04-27 18:28:56.135836 | Result: Menace Draw
Time: 2022-04-27 18:28:56.303837 | Result: Menace Lose
Time: 2022-04-27 18:28:56.473836 | Result: Menace Win
Time: 2022-04-27 18:28:56.643836 | Result: Menace Win
Time: 2022-04-27 18:28:56.811837 | Result: Menace Lose
Time: 2022-04-27 18:28:56.981836 | Result: Menace Draw
Time: 2022-04-27 18:28:57.155839 | Result: Menace Win
Time: 2022-04-27 18:28:57.326836 | Result: Menace Win
Time: 2022-04-27 18:28:57.494836 | Result: Menace Draw
Time: 2022-04-27 18:28:57.663836 | Result: Menace Win
Time: 2022-04-27 18:28:57.834836 | Result: Menace Draw
Time: 2022-04-27 18:28:58.012836 | Result: Menace Draw
Time: 2022-04-27 18:28:58.185836 | Result: Menace Draw
Time: 2022-04-27 18:28:58.362836 | Result: Menace Win
Time: 2022-04-27 18:28:58.532836 | Result: Menace Win
Time: 2022-04-27 18:28:58.722836 | Result: Menace Draw
Time: 2022-04-27 18:28:58.898836 | Result: Menace Draw
Time: 2022-04-27 18:28:59.070839 | Result: Menace Win
Time: 2022-04-27 18:28:59.242836 | Result: Menace Win
Time: 2022-04-27 18:28:59.415836 | Result: Menace Draw
Time: 2022-04-27 18:28:59.587836 | Result: Menace Lose
Time: 2022-04-27 18:28:59.756836 | Result: Menace Draw
Time: 2022-04-27 18:28:59.927836 | Result: Menace Draw
Time: 2022-04-27 18:29:00.102836 | Result: Menace Win
Time: 2022-04-27 18:29:00.273836 | Result: Menace Win
Time: 2022-04-27 18:29:00.444836 | Result: Menace Win
Time: 2022-04-27 18:29:00.616836 | Result: Menace Draw
Time: 2022-04-27 18:29:00.786836 | Result: Menace Win
Time: 2022-04-27 18:29:00.957836 | Result: Menace Draw
Time: 2022-04-27 18:29:01.126836 | Result: Menace Win
Time: 2022-04-27 18:29:01.296836 | Result: Menace Draw
Time: 2022-04-27 18:29:01.465836 | Result: Menace Draw
Time: 2022-04-27 18:29:01.637837 | Result: Menace Draw
Time: 2022-04-27 18:29:01.811836 | Result: Menace Lose
Time: 2022-04-27 18:29:01.980836 | Result: Menace Win
Time: 2022-04-27 18:29:02.155836 | Result: Menace Draw
Time: 2022-04-27 18:29:02.328836 | Result: Menace Win
Time: 2022-04-27 18:29:02.499837 | Result: Menace Draw
Time: 2022-04-27 18:29:02.671837 | Result: Menace Lose
Time: 2022-04-27 18:29:02.844837 | Result: Menace Draw
Time: 2022-04-27 18:29:03.017836 | Result: Menace Win
Time: 2022-04-27 18:29:03.188836 | Result: Menace Draw
Time: 2022-04-27 18:29:03.359836 | Result: Menace Draw
Time: 2022-04-27 18:29:03.530837 | Result: Menace Win
Time: 2022-04-27 18:29:03.700836 | Result: Menace Draw
Time: 2022-04-27 18:29:03.874835 | Result: Menace Win
Time: 2022-04-27 18:29:04.048835 | Result: Menace Draw
Time: 2022-04-27 18:29:04.220836 | Result: Menace Win
Time: 2022-04-27 18:29:04.389836 | Result: Menace Draw
Time: 2022-04-27 18:29:04.560836 | Result: Menace Draw
Time: 2022-04-27 18:29:04.733836 | Result: Menace Draw
Time: 2022-04-27 18:29:04.903845 | Result: Menace Win
Time: 2022-04-27 18:29:05.074837 | Result: Menace Draw
Time: 2022-04-27 18:29:05.246836 | Result: Menace Draw
Time: 2022-04-27 18:29:05.418836 | Result: Menace Draw
Time: 2022-04-27 18:29:05.590836 | Result: Menace Win
Time: 2022-04-27 18:29:05.761836 | Result: Menace Win
Time: 2022-04-27 18:29:05.932837 | Result: Menace Draw
Time: 2022-04-27 18:29:06.102837 | Result: Menace Draw
Time: 2022-04-27 18:29:06.273837 | Result: Menace Draw
Time: 2022-04-27 18:29:06.465836 | Result: Menace Win
Time: 2022-04-27 18:29:06.635836 | Result: Menace Draw
Time: 2022-04-27 18:29:06.805836 | Result: Menace Win
Time: 2022-04-27 18:29:06.975836 | Result: Menace Win
Time: 2022-04-27 18:29:07.148835 | Result: Menace Draw
Time: 2022-04-27 18:29:07.321835 | Result: Menace Win
Time: 2022-04-27 18:29:07.492835 | Result: Menace Draw
Time: 2022-04-27 18:29:07.665836 | Result: Menace Draw
Time: 2022-04-27 18:29:07.835836 | Result: Menace Win
Time: 2022-04-27 18:29:08.003836 | Result: Menace Draw
Time: 2022-04-27 18:29:08.176837 | Result: Menace Draw
Time: 2022-04-27 18:29:08.347837 | Result: Menace Draw
Time: 2022-04-27 18:29:08.522835 | Result: Menace Win
Time: 2022-04-27 18:29:08.697835 | Result: Menace Draw
Time: 2022-04-27 18:29:08.869842 | Result: Menace Win
Time: 2022-04-27 18:29:09.038836 | Result: Menace Draw
Time: 2022-04-27 18:29:09.209836 | Result: Menace Draw
Time: 2022-04-27 18:29:09.380836 | Result: Menace Draw
Time: 2022-04-27 18:29:09.551836 | Result: Menace Win
Time: 2022-04-27 18:29:09.722836 | Result: Menace Draw
Time: 2022-04-27 18:29:09.897836 | Result: Menace Draw
Time: 2022-04-27 18:29:10.066836 | Result: Menace Win
Time: 2022-04-27 18:29:10.235836 | Result: Menace Draw
Time: 2022-04-27 18:29:10.405837 | Result: Menace Draw
Time: 2022-04-27 18:29:10.576836 | Result: Menace Draw
Time: 2022-04-27 18:29:10.746836 | Result: Menace Draw
Time: 2022-04-27 18:29:10.916837 | Result: Menace Draw
Time: 2022-04-27 18:29:11.088838 | Result: Menace Draw
Time: 2022-04-27 18:29:11.260838 | Result: Menace Draw
Time: 2022-04-27 18:29:11.432836 | Result: Menace Win
Time: 2022-04-27 18:29:11.604836 | Result: Menace Draw
Time: 2022-04-27 18:29:11.777836 | Result: Menace Win
Time: 2022-04-27 18:29:11.949836 | Result: Menace Lose
Time: 2022-04-27 18:29:12.120837 | Result: Menace Draw
Time: 2022-04-27 18:29:12.290836 | Result: Menace Draw
Time: 2022-04-27 18:29:12.461836 | Result: Menace Lose
Time: 2022-04-27 18:29:12.633836 | Result: Menace Draw
Time: 2022-04-27 18:29:12.806836 | Result: Menace Win
Time: 2022-04-27 18:29:12.981836 | Result: Menace Draw
Time: 2022-04-27 18:29:13.153836 | Result: Menace Win
Time: 2022-04-27 18:29:13.325837 | Result: Menace Draw
Time: 2022-04-27 18:29:13.498837 | Result: Menace Draw
Time: 2022-04-27 18:29:13.667836 | Result: Menace Draw
Time: 2022-04-27 18:29:13.838837 | Result: Menace Draw
Time: 2022-04-27 18:29:14.035837 | Result: Menace Win
Time: 2022-04-27 18:29:14.203836 | Result: Menace Lose
Time: 2022-04-27 18:29:14.372836 | Result: Menace Win
Time: 2022-04-27 18:29:14.544836 | Result: Menace Win
Time: 2022-04-27 18:29:14.713836 | Result: Menace Draw
Time: 2022-04-27 18:29:14.885836 | Result: Menace Win
Time: 2022-04-27 18:29:15.054836 | Result: Menace Win
Time: 2022-04-27 18:29:15.226836 | Result: Menace Lose
Time: 2022-04-27 18:29:15.396836 | Result: Menace Draw
Time: 2022-04-27 18:29:15.571836 | Result: Menace Draw
Time: 2022-04-27 18:29:15.741836 | Result: Menace Win
Time: 2022-04-27 18:29:15.916836 | Result: Menace Draw
Time: 2022-04-27 18:29:16.090836 | Result: Menace Lose
Time: 2022-04-27 18:29:16.264838 | Result: Menace Win
Time: 2022-04-27 18:29:16.436836 | Result: Menace Draw
Time: 2022-04-27 18:29:16.609837 | Result: Menace Draw
Time: 2022-04-27 18:29:16.783836 | Result: Menace Draw
Time: 2022-04-27 18:29:16.953836 | Result: Menace Win
Time: 2022-04-27 18:29:17.123836 | Result: Menace Win
Time: 2022-04-27 18:29:17.294836 | Result: Menace Draw
Time: 2022-04-27 18:29:17.464836 | Result: Menace Draw
Time: 2022-04-27 18:29:17.635836 | Result: Menace Win
Time: 2022-04-27 18:29:17.806836 | Result: Menace Win
Time: 2022-04-27 18:29:17.982837 | Result: Menace Win
Time: 2022-04-27 18:29:18.157836 | Result: Menace Win
Time: 2022-04-27 18:29:18.333837 | Result: Menace Lose
Time: 2022-04-27 18:29:18.503836 | Result: Menace Win
Time: 2022-04-27 18:29:18.674837 | Result: Menace Lose
Time: 2022-04-27 18:29:18.843836 | Result: Menace Draw
Time: 2022-04-27 18:29:19.023838 | Result: Menace Draw
Time: 2022-04-27 18:29:19.194836 | Result: Menace Lose
Time: 2022-04-27 18:29:19.363837 | Result: Menace Win
Time: 2022-04-27 18:29:19.536836 | Result: Menace Draw
Time: 2022-04-27 18:29:19.706836 | Result: Menace Draw
Time: 2022-04-27 18:29:19.876836 | Result: Menace Win
Time: 2022-04-27 18:29:20.046836 | Result: Menace Draw
Time: 2022-04-27 18:29:20.219836 | Result: Menace Win
Time: 2022-04-27 18:29:20.391838 | Result: Menace Win
Time: 2022-04-27 18:29:20.561836 | Result: Menace Draw
Time: 2022-04-27 18:29:20.731836 | Result: Menace Draw
Time: 2022-04-27 18:29:20.900836 | Result: Menace Draw
Time: 2022-04-27 18:29:21.073837 | Result: Menace Draw
Time: 2022-04-27 18:29:21.252836 | Result: Menace Draw
Time: 2022-04-27 18:29:21.424836 | Result: Menace Draw
Time: 2022-04-27 18:29:21.617836 | Result: Menace Win
Time: 2022-04-27 18:29:21.786836 | Result: Menace Win
Time: 2022-04-27 18:29:21.955836 | Result: Menace Win
Time: 2022-04-27 18:29:22.127836 | Result: Menace Lose
Time: 2022-04-27 18:29:22.298836 | Result: Menace Draw
Time: 2022-04-27 18:29:22.476836 | Result: Menace Draw
Time: 2022-04-27 18:29:22.649836 | Result: Menace Draw
